11-18-2016	git Version:  219bff2
id	name	defn	synonyms	is_a id	is_a name
PO:0000289	sieve tube element	A sieve element (PO:0025406) that is part of a sieve tube (PO:0025416) and has as parts sieve areas aggregated into sieve plates (GO:0097218).	miembro del tubo criboso (Spanish) EXACT; sieve tube member EXACT; sieve tube segment EXACT; sieve-tube element EXACT; 師(篩）管要素 (Japanese) EXACT	PO:0025406	sieve element
PO:0000290	tracheary element	A native plant cell (PO:0025606) that has a lignified cell wall with secondary thickening and bordered pits.	elemento de traqueida (Spanish) EXACT; 管状要素 (Japanese) EXACT	PO:0025606	native plant cell
PO:0000293	guard cell	One of a pair of cells flanking the stomatal pore.	c&#233lula guardiana (Spanish) EXACT; occlusive cell EXACT; 孔辺細胞 (Japanese) EXACT	PO:0025165	shoot epidermal cell
PO:0000295	cambial initial cell	An initial cell (PO:0004011) that is part of the vascular cambium (PO:0005598) or cork cambium (PO:0005599), and by periclinal divisions, produces cells to the outside or inside of the cambial axis.	c&#233lula inicial del cambium (Spanish) EXACT; cambial cell EXACT; cambial initial EXACT; 形成層始原細胞 (Japanese) EXACT	PO:0004011	initial cell
PO:0000301	tracheid	A tracheary element (PO:0000290) that has no perforations in its cell wall.	traqueida (Spanish) EXACT; 仮導管 (Japanese) EXACT	PO:0000290	tracheary element
PO:0000309	nectary parenchyma	A portion of parenchyma tissue that is part of a nectary.	par&#233nquima nectarifero (Spanish) EXACT; 蜜腺柔組織 (Japanese) EXACT	PO:0009035	nectary
PO:0000332	epidermal pavement cell	A shoot epidermal cell that is relatively unspecialized at maturity.	c&#233lula del pavimento epidermal (Spanish) EXACT; 表皮被蓋細胞 (Japanese) EXACT	PO:0025165	shoot epidermal cell
PO:0000349	epidermal initial cell	An initial cell (PO:0004011) that is part of an epidermis (PO:0005679) and gives rise to specialized cell types of the epidermis.	c&#233lula inicial de la epidermis (Spanish) EXACT; epidermal initial EXACT; 表皮始原細胞 (Japanese) EXACT	PO:0004011	initial cell
PO:0000351	guard mother cell	A shoot epidermal cell that divides to produce the guard cells.	c&#233lula madre de la c&#233lula guardiana (Spanish) EXACT; 孔辺母細胞 (Japanese) EXACT	PO:0025165	shoot epidermal cell
PO:0000352	myrosin cell	A cell containing glucosinolates (\mustard oil glucosides\) and myrosinases, enzymes hydrolyzing the glucosinolates.	c&#233lula de mirosina (Spanish) EXACT; ミロシン細胞 (Japanese) EXACT	PO:0025030	ground tissue cell
PO:0000353	passage cell	A ground tissue cell that is part of an exodermis or an endodermis and remains thin walled when the associated cells develop thick secondary walls.	c&#233lula de pasaje (Spanish) EXACT; 通過細胞 (Japanese) EXACT	PO:0025030	ground tissue cell
PO:0000355	fiber tracheid	A xylem fiber cell (PO:0000274) with bordered pits with pit cavities.	fiber tracheid cell EXACT; fibrotraqueida (Spanish) EXACT; 繊維仮導管 (Japanese) EXACT	PO:0000274	xylem fiber cell
PO:0000372	metaxylem	A portion of primary xylem (PO:0005849) tissue that has as part one or more metaxylem tracheary elements (PO:0025576) embedded in parenchyma (PO:0005421) tissue and may contain xylem fiber cells (PO:0000274).	metaxilema (Spanish) EXACT; portion of metaxylem tissue EXACT; 後生木部 (Japanese) EXACT	PO:0005849	primary xylem
PO:0000373	mucilage cell	OBSOLETE. Cell containing mucilages or gums or similar carbohydrate material characterized by the property of swelling in water.	c&#233lula mucilaginosa (Spanish) EXACT; 粘液細胞 (Japanese) EXACT		
PO:0000400	phloem mother cell	A cambial initial cell (PO:0000295) which is destined to differentiate into secondary phloem.	c&#233lula madre del floema (Spanish) EXACT; 師部母細胞 (Japanese) EXACT	PO:0000295	cambial initial cell
PO:0000423	plant zygote	A native plant cell (PO:0025606) which is a whole plant (PO:0000003) in the plant zygote stage (PO:0001097).	cigoto (Spanish) EXACT; zygote BROAD; 植物接合子、接合体 (Japanese) EXACT	PO:0025606	native plant cell
PO:0000431	megasporocyte	A sporocyte (PO:0006204) that produces four haploid (1n) megaspores (PO:0020019).	megaspore mother cell EXACT; megasporocito (Spanish) EXACT; MMC EXACT; Poaceae megasporocyte NARROW; Zea megasporocyte NARROW; 大胞子母細胞 (Japanese) EXACT	PO:0006204	sporocyte
PO:0001000	meristem elaboration	OBSOLETE. the root meristem gets organized			
PO:0001002	fruit development stage	A multi-tissue plant structure development stage (PO:0025571) that has as primary participant a single fruit (PO:0009001).	stage 17 flower in Arabidopsis RELATED; stage 18 flower in Arabidopsis RELATED; stage 19 flower in Arabidopsis RELATED; stage 20 flower in Arabidopsis RELATED	PO:0025571	multi-tissue plant structure development stage
PO:0001003	vascular leaf anlagen formation stage	A vascular leaf initiation stage (PO:0007040) during which the vascular leaf founder cells (PO:0025592) of the shoot apical meristem (PO:0020148) form a vascular leaf anlagen (PO:0025431).	leaf stage P0 RELATED; P0 stage RELATED; vascular leaf founder cell formation stage EXACT	PO:0001051	vascular leaf initiation stage
PO:0001004	anther development stage	Stages of development of the anther defined by characteristic morphological, cytological, histological or other visible features.		PO:0007605	androecium development stage
PO:0001005	A archesporial cells visible stage	An initial stage during which archesporial cells arise in four corners of L2 layer. Change in shape of primordia to more oval.	stamen stage ST1 RELATED	PO:0001004	anther development stage
PO:0001006	B enlarged microsporocyte stage	Stage during which the microsporocytes become conspicuous.	pollen stage 2 in Arabidopsis RELATED	PO:0001007	pollen development stage
PO:0001007	pollen development stage	A microgametophyte development stage (PO:0025602) during which the pollen (PO:0025281) develops.	pollen development in Arabidopsis RELATED	PO:0025602	microgametophyte development stage
PO:0001008	C callose wall formation in pollen mother cells stage	Stage during which diploid pollen mother cells become separated from each other and from tapetum by a callose wall.	pollen mother cell stage RELATED; pollen stage 3 in Arabidopsis RELATED	PO:0001007	pollen development stage
PO:0001009	D pollen mother cell meiosis stage	Stage during which pollen mother cells undergo meiosis to form tetrads of microspores.	pollen stage 4 in Arabidopsis RELATED; stamen stage ST4 RELATED; stamen stage ST5 RELATED; stamen stage ST5-1 RELATED; stamen stage ST5-2 RELATED; stamen stage ST5-3 RELATED; stamen stage ST5-4 RELATED; stamen stage ST5-5 RELATED; stamen stage ST5-6 RELATED; stamen stage ST5-7 RELATED	PO:0001007	pollen development stage
PO:0001010	F microspore release stage	Stage of microgametophyte development during which the callose wall between the tetrads breaks down and haploid microspores are released and lie freely in locules.	pollen stage 5 in Arabidopsis RELATED	PO:0001007	pollen development stage
PO:0001011	A microsporogenous mass stage	An initial stage during which the archesporial cells divide to give rise to primary parietal and sporogenous cells.	pollen stage 1 in Arabidopsis RELATED	PO:0001007	pollen development stage
PO:0001012	G early unicellular microspore stage	Stage of microgametophyte development during which the microspores round up and small vacuoles appear in their cytoplasm. The microspore walls thicken due to the formation of the exine.	pollen stage 6 in Arabidopsis RELATED; stamen stage ST6-1 RELATED	PO:0001007	pollen development stage
PO:0001013	H late unicellular microspore stage	Stage of microgametophyte development during which a large vacuole is formed in each microspore causing a rapid increase in size and a displacement of the nucleus to one side.	pollen stage 7 in Arabidopsis RELATED; stamen stage ST6-1 RELATED	PO:0001007	pollen development stage
PO:0001014	I first mitotic division stage	Stage of microgametophyte development during which the asymmetric, first mitotic division of the microspores occurs producing a large vegetative cell and small generative cell, located near pollen wall.	pollen stage 8 in Arabidopsis RELATED; stamen stage ST6-2 RELATED	PO:0001007	pollen development stage
PO:0001015	K second mitotic division stage	A pollen development stage (PO:0001007) during which the generative cell (PO:0020097) undergoes mitotic division to form two male gametes, the pollen sperm cells (PO:0025121).	pollen stage 9 in Arabidopsis RELATED; stamen stage ST6-4 RELATED; tricellular pollen development stage EXACT; tricellular pollen stage EXACT	PO:0001007	pollen development stage
PO:0001016	L mature pollen stage	Stage of microgametophyte development during which the pollen reaches mature stage and desiccates.	pollen stage 10 in Arabidopsis RELATED; stamen stage ST6-5 RELATED	PO:0001007	pollen development stage
PO:0001017	M germinated pollen stage	The final stage in the life cycle of the male gametophyte. Upon rehydration, mature pollen grain forms a tubular outgrowth, the pollen tube, which carries the male gametes.	germinated pollen grain in Arabidopsis RELATED	PO:0001007	pollen development stage
PO:0001018	B formation of primary parietal and sporogenous cells stage	Stage during which the primary parietal and primary sporogenous layers are derived from archesporial cells.	stamen stage ST2 RELATED	PO:0001004	anther development stage
PO:0001019	vascular leaf primordium formation stage	A vascular leaf initiation stage (PO:0001051) during which a vascular leaf primordium (PO:0000017) forms in the peripheral zone (PO:0000225) of the vegetative shoot apical meristem (PO:0020148).	leaf stage P1 RELATED; P1 stage RELATED	PO:0001051	vascular leaf initiation stage
PO:0001020	hood-shaped primordium stage	Stage of leaf development when a hood-shaped primordium is formed, partially enclosing P1 and SAM, as in Poaceae.	leaf stage P2 RELATED; P2 stage RELATED	PO:0001052	vascular leaf expansion stage
PO:0001021	formation of ligule primordium stage	A vascular leaf expansion stage (PO:0001052) when conical P3 leaf completely encloses SAM, and the ligule (PO:0020105) primordium is visible.	leaf stage P3 RELATED; P3 stage RELATED	PO:0001052	vascular leaf expansion stage
PO:0001023	rapid elongation of vascular leaf lamina stage	A vascular leaf expansion stage (PO:0001052) during which a rapid elongation of the leaf lamina (PO:0020039) occurs.	leaf stage P4 RELATED; P4 stage RELATED	PO:0001052	vascular leaf expansion stage
PO:0001024	rapid elongation of leaf sheath stage	A vascular leaf expansion stage (PO:0001052) during which a rapid elongation of the leaf sheath (PO:0020104) occurs.	leaf stage P5 RELATED; P5 stage RELATED	PO:0001052	vascular leaf expansion stage
PO:0001025	C four anther lobes formed stage	Stage during which the four-lobed anther pattern with two developing stomium regions (notch) are formed.		PO:0001004	anther development stage
PO:0001026	D locules established stage	Stage during which the four clearly defined locules are established. All anther cell types present and microspore mother cells appear.	stage 8 flower in Arabidopsis RELATED	PO:0001004	anther development stage
PO:0001027	meristamtic zone formation	OBSOLETE. The meristematic zone is formed			
PO:0001028	elongation zone formation	OBSOLETE. The cells of root primordium undergo elonagtion			
PO:0001029	E tetrad stage	Stage immediately following meiosis, during which the tetrads of microspores are still hold together, enclosed by the callose wall.	stamen stage ST5-8 RELATED	PO:0001007	pollen development stage
PO:0001030	specialization zone formation	OBSOLETE. The cells develop their characteristic morphology.			
PO:0001031	4 root elongation stage	The stage at which root is elongating.	Benfey's stage 2 of root development RELATED	PO:0007520	root development stage
PO:0001032	E anther wall tapetum degeneration initiated stage	An anther development stage (PO:0001004) during which degeneration of the anther wall tapetum (PO:0009071) is initiated, as the deposition on the surface of the microspore (PO:0020048) primexine proceeds.		PO:0001004	anther development stage
PO:0001034	F bilocular anther stage	Stage during which anther becomes bilocular, after degeneration and breakage of septum below stomium.		PO:0001004	anther development stage
PO:0001035	G anther dehiscence stage	Stage during which the dehiscence of anthers occurs. Anther breaks along stomium and pollen is released.		PO:0001004	anther development stage
PO:0001036	H anther senescence stage	Stage during which the senescence of anther and stamen occurs. Shrinkage of cells and anther structure takes place.		PO:0001004	anther development stage
PO:0001040	dry seed stage	A seed development stage (PO:0001170) during which the mature seed reaches a low moisture content.	00 Dry Seed in soybean RELATED; 1.01-dry seed in Triticeae RELATED; BBCH growth stage 00 RELATED; dry seed in Arabidopsis RELATED	PO:0001170	seed development stage
PO:0001041	chalazal and micropylar domain establishment stage	The initial stage of endosperm development during which the chalazal and micropilar domains are established.		PO:0007633	endosperm development stage
PO:0001042	functional specialization of the endosperm stage	Stage of endosperm development during which the functional specialization of the maturing endosperm occurs.		PO:0007633	endosperm development stage
PO:0001044	sepal differentiation and expansion stage	Stage of calyx development defined by differentiation and expansion of sepal.		PO:0007603	calyx development stage
PO:0001045	fully expanded sepal stage	Stage of calyx development when sepal is fully expanded.		PO:0007603	calyx development stage
PO:0001047	lemma development stage	A phyllome development stage (PO:0025579) that has as a primary participant a lemma (PO:0009037).	spikelet stage SP3 RELATED	PO:0025579	phyllome development stage
PO:0001048	palea development stage	A phyllome development stage (PO:0025579) that has as a primary participant a palea (PO:0009038).	spikelet stage SP4 RELATED	PO:0025579	phyllome development stage
PO:0001049	lodicule development stage	A phyllome development stage (PO:0025579) that has as a primary participant a lodicule (PO:0009036).	spikelet stage SP5 RELATED	PO:0025579	phyllome development stage
PO:0001050	leaf development stage	A phyllome development stage (PO:0025579) during which the development of vascular leaves (PO:0009025) and non-vascular leaves (PO:0025075) occurs.	leaf development RELATED; leaf development in Arabidopsis RELATED	PO:0025579	phyllome development stage
PO:0001051	vascular leaf initiation stage	A vascular leaf development stage (PO:0025570) which begins with the onset of the vascular leaf anlagen formation stage (PO:0001003) and ends with the termination of the vascular leaf primordium polarity determination stage (PO:0001052).	leaf initiation in Arabidopsis RELATED	PO:0025570	vascular leaf development stage
